# Constructed from biom file
#OTU ID	MN12	MN13	MN15	MT209	MT210	MT213	SM2	SM4	SM5	T1	T2	T9	TL1	TL2	TL3	TS4	TS6	TS8
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Oceanospirillaceae;g__	0.00177237625016	0.000632991517914	0.00316495758957	0.0	0.0	0.0	0.000126598303583	0.0	0.0	0.0	0.000759589821496	0.000253196607165	0.0	0.000506393214331	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Oceanospirillaceae;g__Amphritea	0.0044309406254	0.00379794910748	0.0141790100013	0.0	0.0	0.0	0.0	0.0	0.0	0.00126598303583	0.000379794910748	0.000379794910748	0.00164577794658	0.0	0.0	0.000379794910748	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Oceanospirillaceae;g__Neptunomonas	0.000759589821496	0.000759589821496	0.000632991517914	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Oceanospirillaceae;g__Oceanospirillum	0.000253196607165	0.000126598303583	0.00468413723256	0.0	0.0	0.0	0.0	0.0	0.0	0.00215217116091	0.00126598303583	0.000506393214331	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Oceanospirillaceae;g__Oleibacter	0.000759589821496	0.00481073553614	0.00481073553614	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000126598303583	0.0	0.0	0.0	0.000126598303583	0.0	0.000253196607165	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Oleiphilaceae;g__	0.000759589821496	0.000126598303583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000379794910748	0.0	0.0	0.0	0.0	0.000126598303583	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter	0.0	0.0	0.0	0.0	0.0	0.0103810608938	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas	0.0	0.0	0.0	0.0	0.0	0.000379794910748	0.0	0.0	0.0	0.0	0.00481073553614	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Salinisphaerales;f__Salinisphaeraceae;g__Salinisphaera	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00189897455374	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Vibrionales;f__Pseudoalteromonadaceae;g__Pseudoalteromonas	0.168755538676	0.0150651981263	0.0520319027725	0.0	0.0	0.0	0.0239270793771	0.0494999367008	0.0	0.213697936448	0.289783516901	0.198759336625	0.0	0.00227876946449	0.000506393214331	0.130649449297	0.371439422712	0.784909482213
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Vibrionales;f__Vibrionaceae;Other	0.000379794910748	0.000126598303583	0.000253196607165	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00265856437524	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Vibrionales;f__Vibrionaceae;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00215217116091	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Vibrionales;f__Vibrionaceae;g__Photobacterium	0.0164577794658	0.000379794910748	0.0029117609824	0.0	0.0	0.0	0.0	0.000759589821496	0.0	0.00455753892898	0.0103810608938	0.00379794910748	0.0	0.0	0.0	0.00417774401823	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Vibrionales;f__Vibrionaceae;g__Vibrio	0.152171160906	0.026712242056	0.153943537157	0.0	0.000126598303583	0.000379794910748	0.000379794910748	0.0346879351817	0.0	0.222053424484	0.150398784656	0.405747562983	0.000632991517914	0.000126598303583	0.000253196607165	0.200278516268	0.0131662235726	0.0473477655399
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Sinobacteraceae;Other	0.0	0.0	0.0	0.0	0.000126598303583	0.0	0.0	0.00101278642866	0.0	0.000253196607165	0.00151917964299	0.000126598303583	0.0119002405368	0.00392454741106	0.00898847955437	0.000126598303583	0.0	0.000126598303583
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Sinobacteraceae;g__	0.0	0.000126598303583	0.000253196607165	0.0139258133941	0.00101278642866	0.00620331687555	0.00101278642866	0.00405114571465	0.000759589821496	0.0163311811622	0.0179769591087	0.0108874541081	0.038232687682	0.0303835928599	0.0348145334853	0.00493733383973	0.000253196607165	0.000506393214331
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Sinobacteraceae;g__Nevskia	0.000126598303583	0.000126598303583	0.0	0.00189897455374	0.000253196607165	0.00101278642866	0.000632991517914	0.00329155589315	0.000126598303583	0.00151917964299	0.00303835928599	0.00354475250032	0.0210153183947	0.0135460184834	0.0184833523231	0.00215217116091	0.000126598303583	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__[Marinicellales];f__[Marinicellaceae];g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00392454741106	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__SAR406;c__AB16;o__Arctic96B-7;f__A714017;g__ZA3312c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00202557285732	0.0	0.0	0.000759589821496	0.0	0.0	0.000126598303583	0.0
k__Bacteria;p__TM6;c__SJA-4;o__;f__;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00113938473224	0.0	0.000632991517914	0.000253196607165	0.0	0.0	0.0
k__Bacteria;p__Verrucomicrobia;c__Verruco-5;o__R76-B128;f__;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00151917964299	0.0	0.0	0.0	0.0
